DEBUG 2025-05-17 13:30:35,010 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1746600334.5624995
DEBUG 2025-05-17 13:30:35,010 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\DjangoProject3\settings.py first seen with mtime 1747459833.7387795
DEBUG 2025-05-17 13:30:35,010 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1746600335.0766227
DEBUG 2025-05-17 13:30:35,010 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1746600334.611327
DEBUG 2025-05-17 13:30:35,011 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1746600334.5624995
DEBUG 2025-05-17 13:30:35,011 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\files\locks.py first seen with mtime 1746600335.078141
DEBUG 2025-05-17 13:30:35,011 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\email\_encoded_words.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,011 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\mistake_diagnosis\apps.py first seen with mtime 1747279770.9671407
DEBUG 2025-05-17 13:30:35,011 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\re\_constants.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,012 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\backends\mysql\creation.py first seen with mtime 1746600335.0957
DEBUG 2025-05-17 13:30:35,012 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1746600335.1408284
DEBUG 2025-05-17 13:30:35,012 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1746600334.609809
DEBUG 2025-05-17 13:30:35,012 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\random.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,055 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\re\_casefix.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,055 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\fields\composite.py first seen with mtime 1746600335.112383
DEBUG 2025-05-17 13:30:35,056 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\email\mime\text.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,056 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\signal.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,056 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_interaction\urls.py first seen with mtime 1747404091.9381247
DEBUG 2025-05-17 13:30:35,056 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\asyncio\log.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,056 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1746600334.5624995
DEBUG 2025-05-17 13:30:35,057 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\socketserver.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,057 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1746600335.0680864
DEBUG 2025-05-17 13:30:35,057 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1746600335.1582606
DEBUG 2025-05-17 13:30:35,057 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\views\generic\list.py first seen with mtime 1746600335.1597872
DEBUG 2025-05-17 13:30:35,058 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1746600335.1505146
DEBUG 2025-05-17 13:30:35,058 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\asyncio\events.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,058 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\duration.py first seen with mtime 1746600335.151021
DEBUG 2025-05-17 13:30:35,059 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\management\color.py first seen with mtime 1746600335.0832124
DEBUG 2025-05-17 13:30:35,059 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\app01\apps.py first seen with mtime 1747279770.9358947
DEBUG 2025-05-17 13:30:35,059 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1746600334.611327
DEBUG 2025-05-17 13:30:35,059 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1746600335.106464
DEBUG 2025-05-17 13:30:35,059 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\urls\utils.py first seen with mtime 1746600335.1479695
DEBUG 2025-05-17 13:30:35,060 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1746600334.9678154
DEBUG 2025-05-17 13:30:35,060 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1746600333.6852863
DEBUG 2025-05-17 13:30:35,060 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_management\urls.py first seen with mtime 1747372686.918696
DEBUG 2025-05-17 13:30:35,060 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1746600334.5624995
DEBUG 2025-05-17 13:30:35,110 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\learning_report\__init__.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,110 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\constants.py first seen with mtime 1746600335.108816
DEBUG 2025-05-17 13:30:35,110 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1746600334.6103148
DEBUG 2025-05-17 13:30:35,110 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\backends\mysql\validation.py first seen with mtime 1746600335.096937
DEBUG 2025-05-17 13:30:35,110 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\autoreload.py first seen with mtime 1746600335.1377728
DEBUG 2025-05-17 13:30:35,111 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1746600333.68478
DEBUG 2025-05-17 13:30:35,111 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1746600335.0801704
DEBUG 2025-05-17 13:30:35,111 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\ipaddress.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,111 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1746600335.0725174
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1746600335.1133952
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\DLLs\_overlapped.pyd first seen with mtime 1738658306.0
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1746600335.1479695
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1746600335.15927
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\pprint.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\learning_path_recommendation\admin.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\html\entities.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1746600335.0796642
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\loader.py first seen with mtime 1746600335.140323
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\class_performance\models.py first seen with mtime 1747315160.2969902
DEBUG 2025-05-17 13:30:35,112 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\views\static.py first seen with mtime 1746600335.1572511
DEBUG 2025-05-17 13:30:35,113 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1746600334.4282568
DEBUG 2025-05-17 13:30:35,113 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\hashable.py first seen with mtime 1746600335.1515272
INFO 2025-05-17 13:30:35,125 autoreload 28480 16100 Watching for file changes with StatReloader
DEBUG 2025-05-17 13:30:35,126 autoreload 28480 16100 Waiting for apps ready_event.
DEBUG 2025-05-17 13:30:35,132 autoreload 28480 16100 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-05-17 13:30:35,141 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\templates with glob **/*.
DEBUG 2025-05-17 13:30:35,142 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\class_performance\templates with glob **/*.
DEBUG 2025-05-17 13:30:35,142 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\class_management\templates with glob **/*.
DEBUG 2025-05-17 13:30:35,142 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\class_interaction\templates with glob **/*.
DEBUG 2025-05-17 13:30:35,143 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\app01\templates with glob **/*.
DEBUG 2025-05-17 13:30:35,143 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\authentication\templates with glob **/*.
DEBUG 2025-05-17 13:30:35,143 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,144 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\assignment_difficulty\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,144 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\lesson_plan_generator\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,144 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\class_performance\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,144 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\class_management\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,144 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\task_assignment\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,145 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\resource_library\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,145 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\class_interaction\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,145 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\learning_path_recommendation\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,146 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\mistake_diagnosis\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,146 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\test_generator\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,146 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\learning_report\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,146 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\user_management\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,146 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\authentication\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,146 autoreload 28480 16100 Watching dir C:\Users\CSD\PycharmProjects\deepstudent2\app01\locale with glob **/*.mo.
DEBUG 2025-05-17 13:30:35,113 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1746600335.1474621
DEBUG 2025-05-17 13:30:35,193 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1746600335.14286
DEBUG 2025-05-17 13:30:35,194 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\DjangoProject3\urls.py first seen with mtime 1747417125.695925
DEBUG 2025-05-17 13:30:35,194 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1746600334.5624995
DEBUG 2025-05-17 13:30:35,194 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\utils\html.py first seen with mtime 1746600335.1515272
DEBUG 2025-05-17 13:30:35,194 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1746600334.8623683
DEBUG 2025-05-17 13:30:35,194 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\shortcuts.py first seen with mtime 1746600334.3333883
DEBUG 2025-05-17 13:30:35,194 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\learning_report\admin.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,194 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\db\backends\mysql\__init__.py first seen with mtime 1746600335.095194
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\authentication\views.py first seen with mtime 1747416009.81574
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1746600335.0744212
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\colorama\ansi.py first seen with mtime 1742047599.2825282
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1746600335.1423535
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\site-packages\django\views\debug.py first seen with mtime 1746600335.1567233
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File D:\Applications\Develop\Python313\Lib\sysconfig\__init__.py first seen with mtime 1738658256.0
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\mistake_diagnosis\__init__.py first seen with mtime 1747279770.9515173
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File C:\Users\CSD\PycharmProjects\deepstudent2\app01\models.py first seen with mtime 1747279770.9358947
DEBUG 2025-05-17 13:30:35,195 autoreload 27984 11464 File D:\Applications\Develop\Python313\DLLs\_hashlib.pyd first seen with mtime 1738658306.0
